token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW	text
scout/noun/trouw20040214/91109	a	0.137786481757	0.249493674964	0.243264696703	-0.435689685599	0.4868802444	-0.179479420969	0.124979716637	-0.125011948643	0.0342718422387	0.764406748018	-0.257638779941	0.333715766294	0.91	6.24	7.85	0.74	5.94	7.55	"Biblio theken hielpen mee ( of juist niet ) , inwoners uit Finland werden overvallen ( ' what a horrible puzzle ! ' ) , de hele Achterhoek is lastiggevallen , wielerkenner Jean Nelissen , weermannen en <font color=""red"">scouts</font> ( vanwege de knopen ) zijn bestookt , bij de voetbalclub AZ werden ze kwaad om de vraag of ze soms een hond in hun embleem hadden en meermalen zijn beschuitblikken van verzamelaars naar beneden gekledderd omdat er weer zonodig iemand op zoek was naar een busdeksel met een bijenkorf ."
scout/noun/trouw20040608/11454	b	0.223862654981	-0.0995804301416	0.178499011857	0.783282988179	0.427840259275	0.73161079401	-1.75145594379	-0.294678710793	0.455152723625	0.567782625033	0.373262455903	0.874149539136	0.88	6.24	7.85	2.15	5.94	7.55	"Als coach van Nijmegen zal hij blijven werken als <font color=""red"">scout</font> voor de Lakers ."
scout/noun/vk19970325/3582	a	-4.04262415826	0.671393850229	-2.11619525385	0.605889488518	-1.31089375983	2.92569339107	0.515973509594	-3.00422236712	2.14151287853	0.213356950672	2.7738278655	2.37845692783	1.5	6.24	7.85	0.94	5.94	7.55	"' Dit besluit is daarom een ramp voor de <font color=""red"">scouts</font> . '"
scout/noun/vk19970418/13382	b	0.27792235906	0.992311645508	0.475242363338	-0.105274575397	0.62425745905	-0.236035620346	0.825993975871	0.49278365933	-0.303486175474	0.350174757681	-0.375588849438	0.268934156792	0.65	6.24	7.85	0.5	5.94	7.55	"Aanvallen deed Heerenveen bij voorkeur over de rechterkant , waar Jeffrey Talan bewees dat de <font color=""red"">scouts</font> niet louter en alleen voor Denen en Russen naar Friesland komen ."
scout/noun/vk19970520/24916	b	0.2500784529	0.12766474557	-0.582931727375	0.655182434956	-0.181150261069	1.01164651862	0.0111758547557	-0.0777782226822	1.26038688391	0.476298340419	1.03014868875	1.35361998929	0.91	6.24	7.85	0.97	5.94	7.55	"De zakenman haalde , zonder overleg met technisch directeur Vonk , de bij de spelersvakbond VVCS ontslagen Peter Gerards binnen als <font color=""red"">scout</font> ."
scout/noun/vk19970610/8271	b	0.681332959828	-4.25396593352	1.4345402736	2.37037811595	2.32844765645	1.23583321201	-4.59904311366	1.27518312589	0.157453853977	-1.3724790756	1.07170894297	-1.91512346198	3.02	6.24	7.85	3.06	4.93	6.54	"Eenzelfde uitnodiging van Ajax nam Ulloa niet serieus , omdat die van Argentijnse <font color=""red"">scouts</font> afkomstig was ."
scout/noun/vk19970703/624	b	0.523446688577	0.197201078662	-0.211034735792	0.522957467056	0.17948033759	1.09758119072	0.0891829661207	0.565505956318	0.812557055873	0.38728795705	1.17710960873	0.658109026537	1.74	5.36	6.97	1.69	5.94	7.55	"Feit is dat de internationale spelerscarrousel nooit in zo'n hoog tempo is rondgegaan : dat duidt erop dat er in het vrije voetbalverkeer veel meer is te verdienen voor het snel groeiende legertje van spelersmakelaars dan voor de <font color=""red"">scouts</font> die , gedreven door de liefde voor hun club , de amateurvelden afstropen en het jeugdvoetbal permanent doorlichten ."
scout/noun/vk19971004/38750	b	0.731459812636	-2.63202865201	-1.31948297582	1.50987547192	-0.888181771761	2.38396716375	-2.52134894717	0.585227163894	1.85344337796	0.212959647802	2.35818320691	1.96703008559	2.66	6.24	7.85	2.44	5.94	7.55	"Inmiddels is hij <font color=""red"">scout</font> van PSV ."
scout/noun/vk19971124/3487	b	0.687262712271	0.492134110024	0.435831962858	1.09524147128	0.873638797366	1.01527601994	0.531849747713	1.17419055471	0.400032152763	-0.149997906841	1.38288341916	-0.0255620406033	1.51	6.24	7.85	1.61	5.94	7.55	"Het supertrio van de Amsterdamse beloften , zaterdag gadegeslagen door een leger <font color=""red"">scouts</font> en zaakwaarnemers , bestaat uit centrumspits Brutil Hosé , een jongen van Antilliaanse afkomst , schaduwspits Darl Douglas , een Surinaamse Amsterdammer , en rechtsbuiten Andy van der Meijde , overgekomen uit de B-jeugd van Vitesse ."
scout/noun/volkskrant19990520/62416	b	3.52475612691	-2.56739188584	-0.763196758767	3.89839813481	0.00648933874081	4.29818195008	0.319032156196	3.21116306352	1.51976525589	-1.65469613976	4.16980754626	0.222089043093	2.47	6.24	7.85	1.91	4.93	6.54	"Ik ben <font color=""red"">scout</font> voor FC Utrecht ."
scout/noun/volkskrant19990724/91307	b	1.14896013625	-0.478188143181	-1.6626475573	1.6301612362	-1.29146376054	2.66723995855	-0.446269707835	-1.50400521182	1.32917043545	-0.984718481348	1.90189776925	2.95516348145	1.19	5.36	6.97	1.61	5.94	7.55	"Deze <font color=""red"">scout</font> gaat in Groningen op zoek naar verborgen cultureel talent onder jongeren en allochtonen ."
scout/noun/volkskrant19991117/24679	b	0.537255892639	-2.24280909005	1.61570628899	1.77186275132	1.93046723581	-0.209983718698	-2.44060325532	0.094446968533	-0.98295980091	0.0424007859114	-1.11524367103	-1.1965696468	2.66	6.24	7.85	2.44	4.93	6.54	"Het maakt hem , internationaal <font color=""red"">scout</font> van PSV , niet uit of die jongens 11 , 14 of 16 jaar zijn ."
scout/noun/volkskrant20000228/38234	b	0.752036908933	-0.688827475607	-0.698630403214	0.347837307294	-0.50091241169	0.963290549331	-0.751266872597	-0.332980585734	1.38544004629	0.6341494651	1.02938486222	1.66919640938	2.48	5.36	6.97	2.2	5.94	7.55	"' Maar dat kost tijd ' , weet Noordijk , die de afgelopen jaren als <font color=""red"">scout</font> van het Nederlands team fungeerde ."
scout/noun/volkskrant20000712/19938	a	-1.76230216616	1.03267235878	0.0257936699259	-5.40280059073	-2.01795329043	-4.60690647444	-0.0841697938825	-1.9536349855	1.26825766395	6.53851700105	-7.20867021309	3.38659758955	1.53	6.24	7.85	0.97	4.17	5.77	"Bij een ongeluk met een Belgische bus vol <font color=""red"">scouts</font> zijn dinsdag in Midden-Frankrijk twee jongens om het leven gekomen ."
scout/noun/volkskrant20000803/20444	b	0.0657856524123	0.212921622905	-0.0335604367734	0.964576905766	0.315486464601	1.14737475779	0.329414525665	0.323652975651	0.705552455843	-0.102271419915	1.2538733722	0.456268860974	1.32	4.49	6.09	0.9	5.94	7.55	" <font color=""red"">Scouts</font> van platenmaatschappijen speuren naar de nieuwe Ibiza-hits en internationale organisaties zoeken naar potentiële dj's om te boeken op hun feesten en festivals ."
scout/noun/volkskrant20000807/38436	b	4.41964147165	0.800464381846	-2.33291404134	2.77836916884	1.03517190887	4.23605674881	3.67540142246	2.76917347004	3.64263103837	0.900435752702	5.02918336434	0.260649091497	5.44	6.24	7.85	6.09	7.11	8.72	"Op de tribune zitten Howard Norsetter , <font color=""red"">scout</font> van de Minnesota Twins , Mauro Mazzotti , scout van de Seattle Mariners en nog zeker tien andere talentenjagers van Amerikaanse Major League-organisaties ."
scout/noun/volkskrant20000812/45619	b	-0.290902450094	-0.754068223483	1.3069619909	2.1254221954	2.05480136461	0.549608893224	-0.760881585274	1.19504781203	-0.510347052149	-0.708905967028	-0.143258446027	-1.36655566395	1.41	6.24	7.85	1.19	4.93	6.54	"Maar de trainer van PSV , Erik Gerets , weigert onder druk van gretige Britse , Spaanse en Italiaanse <font color=""red"">scouts</font> te capituleren ."
scout/noun/volkskrant20000814/8078	b	0.357805687437	0.171340681103	-1.16598094048	1.72978913374	-0.269692260151	2.24056688118	0.351113375629	0.995256455773	1.68143556347	-0.333292711747	2.42467005765	1.31314949232	0.58	5.36	6.97	0.57	5.94	7.55	"' Ik heb een telefoontje gehad van Roel Klaassen , de Nederlandse <font color=""red"">scout</font> van de Texas Rangers ."
scout/noun/volkskrant20000821/35926	b	-0.410460786653	0.503743356394	0.478088398196	0.520165080406	0.486279012101	0.237851171948	0.216323532615	-0.0581047673336	0.192645919153	0.490498768105	0.0243137203476	0.381566510305	1.79	6.24	7.85	1.45	5.94	7.55	"Maar de 17-jarige , als kind ontdekt door <font color=""red"">scout</font> Piet de Visser in de sloppenwijken van Rio en al een jaar of zes bij Feyenoord , is een ' pingelmannetje ' dat zich kan ontwikkelen tot een publiekslieveling van het zuiverste water ."
scout/noun/volkskrant20001204/46718	b	-0.0698620638524	0.158604948188	0.385755460206	1.02310866502	0.593482209152	0.794822797746	-0.148780106865	0.806073091697	0.40292507696	-0.275343253625	0.972450513962	0.128447492486	1.79	6.24	7.85	1.76	5.94	7.55	"Spelertjes van 8 tot 12 jaar die opvallend aardig kunnen voetballen , worden door <font color=""red"">scouts</font> van MVV en de voetbalbond intensief gevolgd ."
scout/noun/volkskrant20001227/23807	b	0.315815607528	-1.41245597248	-1.68824448754	-1.41152278632	-2.53754963985	0.157995004929	-1.65133432866	0.56432796844	2.04127292794	2.3357111309	0.0697575675767	4.01683500331	1.64	6.24	7.85	1.73	5.94	7.55	"Kreeg ik eerst de <font color=""red"">scout</font> aan de lijn ."
scout/noun/volkskrant20020603/54141	b	-0.915243781839	1.66549200034	5.82418336043	-0.816281302411	3.87497721537	-4.30857254574	-4.2024783663	-2.66367704345	-4.4121232046	1.83557164914	-7.4723945403	-2.56034389031	0.57	6.24	7.85	2.07	4.66	6.26	"Om het nog gekker te maken , behoren vier voormalige bondscoaches tot de huidige staf : Tshabalala is teammanager , Palacios adviseur , Barker <font color=""red"">scout</font> en Moloto hulptrainer ."
scout/noun/volkskrant20031113/28333	b	0.0721861580591	0.754726547778	0.725875735952	0.288836274425	0.84869457521	0.0148305365067	-1.121027205	-2.05233804395	-0.621363948832	0.594475512875	-1.13144570905	-0.295635773123	0.58	4.94	6.54	1.61	5.94	7.55	"De Scottish Sun vond de in betrekkelijke anonimiteit levende <font color=""red"">scout</font> Gemmill , die in Engeland woont en onder meer talenten met Schotse wortels zoekt voor bondscoach Vogts ."
scout/noun/volkskrant20040322/46042	a	0.383108626691	0.569994559435	0.134332567625	1.10343477151	0.725403871971	1.14320761131	0.561064037943	0.543237490718	0.56954790837	-0.224167340347	1.26135693527	0.223362850878	0.58	6.24	7.85	0.4	5.94	7.55	"Want al die verslaggevers , dagjesmensen met kinderwagens , die bloemenboeketten en <font color=""red"">scouts</font> op de trappen en voor de hekken van Soestdijk , het kan wat nostalgia betreft de komende week ook gauw te veel zijn ."
scout/noun/volkskrant20040407/37800	b	0.497746581482	-0.313803897547	-1.07668082882	0.901029823625	-0.47714328712	1.85506199114	-0.586818936658	1.04931824855	1.63510166814	0.108905598018	2.20726063792	1.12097642332	1.36	6.24	7.85	1.72	5.94	7.55	"Robson dus , die bij Barcelona was weggepromoveerd tot <font color=""red"">scout</font> door de komst van Van Gaal een jaar eerder ."
