token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	text	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW
scout/noun/parool20030519/25034	b	-1.24500838862203	-0.838310297608972	-0.8949196786902909	-1.04396456253588	-2.2823704634387902	-1.37479397625371	-1.3984757787866202	-0.915531491250283	1.1026117153161001	2.20221704530045	-1.1285461434526298	4.4101290162602	""" Hier zien de <font color=""red"">scouts</font> mij niet denk ik ."	1.25	6.24	7.85	1.25	5.94	7.55
scout/noun/parool20031213/53619	b	0.432958877793995	0.6831855340287021	0.177520223169857	1.19627245110907	0.6924817271431569	1.1988866182791202	0.769915738003095	0.610382766677824	0.6932833530629051	-0.299147759120326	1.46553164198115	0.169816944753314	"Ook weet hij dat zijn opa trainer was van de Ajax-jeugd en -amateurs en dat hij uiteindelijk <font color=""red"">scout</font> werd ."	0.58	6.24	7.85	0.55	5.94	7.55
scout/noun/trouw19990722/23407	b	-0.00818958607789093	1.7734195489928999	-0.22299079454610798	1.6765872456151998	0.738188491293595	1.9115638193103501	1.7097005520539998	-0.10577689579159401	1.1534654174035601	-0.6573576815561589	2.5809290481178198	-0.104626473966177	"De wethouder geeft voorbeelden van hulp aan talenten : "" Dat zou een door ons opgezette theaterproductie kunnen zijn of hulp van de <font color=""red"">scout</font> met het aanvragen van subsidie . """	1.77	6.24	7.85	1.29	5.94	7.55
scout/noun/trouw20000518/44846	b	2.2408221957482097	-3.31113801322729	3.16898242044797	-3.80574796801846	0.9589200477700859	-4.66528110695481	0.482675294232433	-4.1608386529076	-2.0283078081630097	4.2306004859717	-5.7388964922162	0.48319330865896704	"Krol is al als <font color=""red"">scout</font> werkzaam voor Rijkaard , samen met Tonny Bruins Slot ."	2.77	6.24	7.85	6.1	3.12	4.69
scout/noun/trouw20000603/27691	b	-3.612279833526181	-0.566354277765269	2.33290812120975	-6.59114756693591	-2.15783857089096	-6.3946072243175305	-1.8018309545751598	-0.0159199902485686	-3.18048640663351	4.032352875695939	-5.93673730397118	-4.5627771713178475	"Murphy heeft oud-Major-League-pitcher Bob Welch op het oog als <font color=""red"">scout</font> ."	1.41	2.85	4.41	1.16	3.12	4.69
scout/noun/trouw20000918/16157	b	-0.5382608717178661	-0.27851824436880296	-1.7808848290965802	0.0330299371623526	-2.05218787303825	0.3993970393100129	-0.784133136586148	0.0025754353707950397	1.6588055804806998	1.57460162123937	0.539363837805742	3.88759992909235	""" Hier lopen veel <font color=""red"">scouts</font> rond , dé gelegenheid iets te laten zien . """	0.58	2.85	4.41	0.48	5.94	7.55
scout/noun/trouw20001221/48145	b	-1.38083212331548	1.367050953142	0.4182140146145871	0.6874517167173759	0.624897957583741	0.459476240157313	0.587604309149165	-1.90120543748196	0.322320084967037	0.31884115117488	0.440538936277759	0.18478018253554396	"De voormalige trainer van Feyenoord verlaat daarvoor de KNVB , waar hij werkzaam is als stafdocent van de KNVB-academie en <font color=""red"">scout</font> ."	2.77	6.24	7.85	2.61	5.94	7.55
scout/noun/trouw20010913/41206	b	-0.8125160785325691	0.9910508793990681	4.33801689731462	-1.19839210783645	2.1809377560624297	-3.51306879209316	1.82615776878347	-1.00370078400133	-3.3141189743723	0.902593803615152	-3.64903844696272	-2.4468059318905486	"Het Filmfestival Rotterdam heeft in Toronto vijf <font color=""red"">scouts</font> rondlopen om alle 326 films te zien en eventueel te contracteren ."	0.57	6.24	7.85	0.96	4.66	6.26
scout/noun/trouw20011004/39846	a	-2.00550251534906	-3.02445773325643	-3.38399999075342	-0.35511408356259994	-3.03071951291648	3.3114637467192205	0.5713045855872729	4.99444230313308	3.4407755181531203	1.17381830125466	4.15295339009989	4.38010215522148	"Hij was bij de ( katholieke ) <font color=""red"">scouts</font> , de ( socialistische ) Mutualiteit der Jonge Arbeiders , volgde de muziekschool , tekende , zat tijdens een ' open-deur-dag ' de ganse dag in een zwarte kartonnen doos piano te spelen , groeide uit tot gangmaker door ' jonge goden ' als Tom Lanoye en Herman Brusselmans voor schoolavonden uit te nodigen ."	2.92	4.94	6.54	2.36	5.94	7.55
scout/noun/trouw20011009/12283	b	-1.6163903264232902	-1.88610726275118	2.60660560802858	-2.7083339189792	0.6591243351989471	-3.76451243165124	-1.7332914153103998	-1.8296737900723001	-2.16150188446009	2.5059866680024503	-4.8880559622087905	-0.73629647959424	"Zo zou hij wedstrijdanalyses kunnen maken en als <font color=""red"">scout</font> kunnen fungeren ."	2.48	6.24	7.85	2.2	4.66	6.26
scout/noun/trouw20020201/35372	b	0.122339312846155	-0.24385070298291106	-1.2871075068759399	-0.372440927198875	-1.40998034937741	0.162238419988867	-0.350841651470112	-0.0239930151809508	1.30261788997339	1.43737251502141	0.8514644068234258	2.7892496541222696	"Hooguit zou hij als <font color=""red"">scout</font> meekunnen , maar dat is voorlopig niet aan de orde . """	0.74	4.94	6.54	0.58	5.94	7.55
scout/noun/trouw20020206/8475	b	0.615061269289199	-1.6353036543070099	-0.835510379260687	0.3891184459866551	-0.802120944879495	1.02600679965602	-1.62466008956058	0.118321679859211	1.2796876963119699	0.9974569983144772	0.6992856955621821	1.74205370311994	"Leo van Veen gaat bij Ajax de functie van <font color=""red"">scout</font> betaald voetbal bekleden ."	3.02	6.24	7.85	3.06	5.94	7.55
scout/noun/trouw20020423/11375	b	0.20630102679134105	0.631171845468394	0.15579602366880302	1.02136156522838	0.500317543098135	0.9467545954828128	0.5939973397138539	0.441738066165031	0.45396145216240996	0.110944162527142	0.8353498241045579	0.326640593460042	"Een <font color=""red"">scout</font> van SV Salzburg zag hem aan het werk en nam contact op met de loodgieter uit Maastricht ."	0.58	6.24	7.85	0.81	5.94	7.55
scout/noun/trouw20030512/32161	b	3.4396054420762403	-2.15386065325536	1.68061333008445	4.64460689047396	-3.0705232228148995	-1.69292536630474	-0.6933559289461211	4.07304644119481	2.05175110119755	3.6012782542916604	-2.50710146274269	4.6193940379025396	"Of er soms <font color=""red"">scouts</font> voor mij op de tribune zaten ."	4.21	6.24	7.85	4.41	5.94	7.55
scout/noun/trouw20030801/25943	b	-0.140833910806867	0.298399744933858	0.7406521243635699	-0.25134325953306796	0.45874782814292	-0.52959135113485	0.00526601780784003	0.344474380605957	-0.0567168194162575	0.9350545496263328	-0.5558700743994011	0.44554854041351705	"Phillips werkte voor de radio in Alabama en Tennessee en als <font color=""red"">scout</font> voor platenlabels als Chess en Modern , toen hij besloot een eigen studiootje te openen ."	0.59	6.24	7.85	0.5	5.94	7.55
scout/noun/trouw20040214/91109	a	0.137786481756595	0.249493674964151	0.243264696702643	-0.435689685598529	0.48688024439978794	-0.17947942096894606	0.12497971663730699	-0.125011948642937	0.0342718422387389	0.764406748017828	-0.257638779941446	0.333715766293769	"Biblio theken hielpen mee ( of juist niet ) , inwoners uit Finland werden overvallen ( ' what a horrible puzzle ! ' ) , de hele Achterhoek is lastiggevallen , wielerkenner Jean Nelissen , weermannen en <font color=""red"">scouts</font> ( vanwege de knopen ) zijn bestookt , bij de voetbalclub AZ werden ze kwaad om de vraag of ze soms een hond in hun embleem hadden en meermalen zijn beschuitblikken van verzamelaars naar beneden gekledderd omdat er weer zonodig iemand op zoek was naar een busdeksel met een bijenkorf ."	0.91	6.24	7.85	0.74	5.94	7.55
scout/noun/trouw20040608/11454	b	0.223862654980575	-0.0995804301416041	0.17849901185668698	0.783282988179058	0.42784025927450203	0.731610794010054	-1.7514559437943995	-0.29467871079284	0.4551527236249791	0.567782625033421	0.373262455902809	0.874149539135704	"Als coach van Nijmegen zal hij blijven werken als <font color=""red"">scout</font> voor de Lakers ."	0.88	6.24	7.85	2.15	5.94	7.55
scout/noun/vk19970325/3582	a	-4.042624158261431	0.671393850228705	-2.11619525384989	0.60588948851815	-1.31089375982815	2.92569339107027	0.5159735095939529	-3.00422236712277	2.1415128785272	0.21335695067232002	2.77382786549558	2.37845692782855	"' Dit besluit is daarom een ramp voor de <font color=""red"">scouts</font> . '"	1.5	6.24	7.85	0.94	5.94	7.55
scout/noun/vk19970418/13382	b	0.277922359060305	0.9923116455077232	0.47524236333808795	-0.105274575396767	0.624257459049989	-0.23603562034610998	0.8259939758712141	0.492783659330384	-0.30348617547367496	0.35017475768058004	-0.37558884943808796	0.268934156792495	"Aanvallen deed Heerenveen bij voorkeur over de rechterkant , waar Jeffrey Talan bewees dat de <font color=""red"">scouts</font> niet louter en alleen voor Denen en Russen naar Friesland komen ."	0.65	6.24	7.85	0.5	5.94	7.55
scout/noun/vk19970520/24916	b	0.25007845290033104	0.12766474557025698	-0.5829317273747271	0.655182434955755	-0.18115026106867105	1.01164651862371	0.01117585475568	-0.0777782226821985	1.2603868839089098	0.4762983404187229	1.0301486887503002	1.35361998928528	"De zakenman haalde , zonder overleg met technisch directeur Vonk , de bij de spelersvakbond VVCS ontslagen Peter Gerards binnen als <font color=""red"">scout</font> ."	0.91	6.24	7.85	0.97	5.94	7.55
scout/noun/vk19970610/8271	b	0.6813329598278349	-4.25396593352204	1.43454027360051	2.37037811595404	2.32844765644909	1.2358332120147602	-4.59904311365991	1.27518312588727	0.15745385397739906	-1.37247907559873	1.0717089429740099	-1.91512346197534	"Eenzelfde uitnodiging van Ajax nam Ulloa niet serieus , omdat die van Argentijnse <font color=""red"">scouts</font> afkomstig was ."	3.02	6.24	7.85	3.06	4.93	6.54
scout/noun/vk19970703/624	b	0.5234466885768839	0.197201078661932	-0.211034735792033	0.522957467055673	0.17948033759006699	1.09758119071501	0.0891829661206536	0.565505956317787	0.812557055872626	0.38728795705011204	1.17710960873414	0.6581090265367291	"Feit is dat de internationale spelerscarrousel nooit in zo'n hoog tempo is rondgegaan : dat duidt erop dat er in het vrije voetbalverkeer veel meer is te verdienen voor het snel groeiende legertje van spelersmakelaars dan voor de <font color=""red"">scouts</font> die , gedreven door de liefde voor hun club , de amateurvelden afstropen en het jeugdvoetbal permanent doorlichten ."	1.74	5.36	6.97	1.69	5.94	7.55
scout/noun/vk19971004/38750	b	0.7314598126356859	-2.63202865200521	-1.3194829758176398	1.50987547191543	-0.8881817717605319	2.3839671637505	-2.52134894716938	0.585227163893972	1.85344337796253	0.21295964780180998	2.3581832069062503	1.96703008558977	"Inmiddels is hij <font color=""red"">scout</font> van PSV ."	2.66	6.24	7.85	2.44	5.94	7.55
scout/noun/vk19971124/3487	b	0.6872627122713589	0.492134110024306	0.4358319628584821	1.09524147128032	0.8736387973658442	1.01527601994271	0.531849747712593	1.17419055470568	0.4000321527632771	-0.149997906840673	1.38288341916354	-0.0255620406033486	"Het supertrio van de Amsterdamse beloften , zaterdag gadegeslagen door een leger <font color=""red"">scouts</font> en zaakwaarnemers , bestaat uit centrumspits Brutil Hosé , een jongen van Antilliaanse afkomst , schaduwspits Darl Douglas , een Surinaamse Amsterdammer , en rechtsbuiten Andy van der Meijde , overgekomen uit de B-jeugd van Vitesse ."	1.51	6.24	7.85	1.61	5.94	7.55
scout/noun/volkskrant19990520/62416	b	3.5247561269149204	-2.56739188584128	-0.7631967587674799	3.8983981348076804	0.0064893387408054394	4.29818195008277	0.31903215619609604	3.2111630635155497	1.51976525589041	-1.6546961397584299	4.16980754626157	0.22208904309287802	"Ik ben <font color=""red"">scout</font> voor FC Utrecht ."	2.47	6.24	7.85	1.91	4.93	6.54
scout/noun/volkskrant19990724/91307	b	1.14896013624832	-0.478188143180596	-1.6626475572983301	1.63016123620187	-1.2914637605401105	2.66723995854696	-0.44626970783536896	-1.5040052118159601	1.32917043544892	-0.9847184813481672	1.9018977692513896	2.95516348144526	"Deze <font color=""red"">scout</font> gaat in Groningen op zoek naar verborgen cultureel talent onder jongeren en allochtonen ."	1.19	5.36	6.97	1.61	5.94	7.55
scout/noun/volkskrant19991117/24679	b	0.537255892639047	-2.24280909004971	1.61570628899005	1.7718627513193	1.9304672358075496	-0.209983718698079	-2.4406032553159402	0.0944469685330485	-0.982959800910493	0.0424007859113683	-1.1152436710251799	-1.1965696468048799	"Het maakt hem , internationaal <font color=""red"">scout</font> van PSV , niet uit of die jongens 11 , 14 of 16 jaar zijn ."	2.66	6.24	7.85	2.44	4.93	6.54
scout/noun/volkskrant20000228/38234	b	0.7520369089334871	-0.688827475607404	-0.698630403214169	0.347837307294152	-0.500912411689611	0.963290549331173	-0.7512668725973491	-0.332980585733674	1.38544004629014	0.634149465099588	1.02938486221809	1.66919640938051	"' Maar dat kost tijd ' , weet Noordijk , die de afgelopen jaren als <font color=""red"">scout</font> van het Nederlands team fungeerde ."	2.48	5.36	6.97	2.2	5.94	7.55
scout/noun/volkskrant20000712/19938	a	-1.76230216616081	1.0326723587804598	0.0257936699258862	-5.402800590729929	-2.01795329042916	-4.60690647444462	-0.0841697938825101	-1.9536349854956	1.26825766394806	6.538517001047442	-7.208670213091168	3.3865975895542997	"Bij een ongeluk met een Belgische bus vol <font color=""red"">scouts</font> zijn dinsdag in Midden-Frankrijk twee jongens om het leven gekomen ."	1.53	6.24	7.85	0.97	4.17	5.77
scout/noun/volkskrant20000803/20444	b	0.0657856524123195	0.21292162290548802	-0.0335604367733601	0.9645769057656759	0.315486464601101	1.1473747577929099	0.329414525664663	0.323652975651096	0.705552455842673	-0.102271419914967	1.2538733722028301	0.456268860974136	" <font color=""red"">Scouts</font> van platenmaatschappijen speuren naar de nieuwe Ibiza-hits en internationale organisaties zoeken naar potentiële dj's om te boeken op hun feesten en festivals ."	1.32	4.49	6.09	0.9	5.94	7.55
scout/noun/volkskrant20000807/38436	b	4.4196414716473225	0.800464381846186	-2.33291404133708	2.7783691688353995	1.03517190886677	4.23605674880739	3.67540142245624	2.7691734700367303	3.6426310383716203	0.9004357527016601	5.02918336433994	0.260649091497253	"Op de tribune zitten Howard Norsetter , <font color=""red"">scout</font> van de Minnesota Twins , Mauro Mazzotti , scout van de Seattle Mariners en nog zeker tien andere talentenjagers van Amerikaanse Major League-organisaties ."	5.44	6.24	7.85	6.09	7.11	8.72
scout/noun/volkskrant20000812/45619	b	-0.29090245009404	-0.754068223482673	1.3069619909043402	2.12542219540151	2.0548013646066	0.549608893224399	-0.7608815852736729	1.1950478120336998	-0.510347052149291	-0.7089059670279291	-0.143258446026566	-1.36655566395116	"Maar de trainer van PSV , Erik Gerets , weigert onder druk van gretige Britse , Spaanse en Italiaanse <font color=""red"">scouts</font> te capituleren ."	1.41	6.24	7.85	1.19	4.93	6.54
scout/noun/volkskrant20000814/8078	b	0.357805687436774	0.171340681103353	-1.1659809404844999	1.7297891337351399	-0.269692260150526	2.24056688118176	0.351113375628907	0.9952564557730059	1.6814355634673999	-0.333292711747164	2.42467005765413	1.31314949232304	"' Ik heb een telefoontje gehad van Roel Klaassen , de Nederlandse <font color=""red"">scout</font> van de Texas Rangers ."	0.58	5.36	6.97	0.57	5.94	7.55
scout/noun/volkskrant20000821/35926	b	-0.41046078665286695	0.503743356394147	0.478088398196349	0.52016508040599	0.4862790121014001	0.23785117194788105	0.21632353261500198	-0.058104767333577986	0.192645919153466	0.490498768104843	0.0243137203475941	0.38156651030496097	"Maar de 17-jarige , als kind ontdekt door <font color=""red"">scout</font> Piet de Visser in de sloppenwijken van Rio en al een jaar of zes bij Feyenoord , is een ' pingelmannetje ' dat zich kan ontwikkelen tot een publiekslieveling van het zuiverste water ."	1.79	6.24	7.85	1.45	5.94	7.55
scout/noun/volkskrant20001204/46718	b	-0.0698620638523799	0.158604948188012	0.385755460205835	1.02310866502148	0.593482209152011	0.7948227977463679	-0.14878010686459806	0.8060730916966379	0.402925076960108	-0.27534325362478196	0.972450513962417	0.128447492485744	"Spelertjes van 8 tot 12 jaar die opvallend aardig kunnen voetballen , worden door <font color=""red"">scouts</font> van MVV en de voetbalbond intensief gevolgd ."	1.79	6.24	7.85	1.76	5.94	7.55
scout/noun/volkskrant20001227/23807	b	0.31581560752787396	-1.41245597247729	-1.6882444875350202	-1.41152278631767	-2.53754963985479	0.157995004929029	-1.6513343286612299	0.56432796843985	2.04127292793734	2.33571113089905	0.0697575675766878	4.01683500331487	"Kreeg ik eerst de <font color=""red"">scout</font> aan de lijn ."	1.64	6.24	7.85	1.73	5.94	7.55
scout/noun/volkskrant20020603/54141	b	-0.915243781838626	1.66549200034377	5.82418336042925	-0.8162813024108649	3.8749772153699498	-4.30857254573676	-4.20247836630235	-2.6636770434458996	-4.41212320459843	1.8355716491438705	-7.47239454029539	-2.56034389031363	"Om het nog gekker te maken , behoren vier voormalige bondscoaches tot de huidige staf : Tshabalala is teammanager , Palacios adviseur , Barker <font color=""red"">scout</font> en Moloto hulptrainer ."	0.57	6.24	7.85	2.07	4.66	6.26
scout/noun/volkskrant20031113/28333	b	0.0721861580591383	0.754726547777929	0.7258757359520079	0.288836274425252	0.8486945752097499	0.0148305365067134	-1.12102720500421	-2.05233804394864	-0.62136394883237	0.594475512874906	-1.1314457090491101	-0.2956357731226401	"De Scottish Sun vond de in betrekkelijke anonimiteit levende <font color=""red"">scout</font> Gemmill , die in Engeland woont en onder meer talenten met Schotse wortels zoekt voor bondscoach Vogts ."	0.58	4.94	6.54	1.61	5.94	7.55
scout/noun/volkskrant20040322/46042	a	0.383108626690802	0.5699945594352529	0.134332567624768	1.10343477150567	0.7254038719708921	1.14320761131278	0.5610640379429879	0.5432374907181021	0.569547908369929	-0.22416734034674599	1.26135693527324	0.22336285087771	"Want al die verslaggevers , dagjesmensen met kinderwagens , die bloemenboeketten en <font color=""red"">scouts</font> op de trappen en voor de hekken van Soestdijk , het kan wat nostalgia betreft de komende week ook gauw te veel zijn ."	0.58	6.24	7.85	0.4	5.94	7.55
scout/noun/volkskrant20040407/37800	b	0.49774658148234097	-0.31380389754736	-1.07668082882265	0.90102982362505	-0.477143287120169	1.8550619911351	-0.5868189366577851	1.04931824854919	1.63510166814431	0.10890559801830499	2.20726063791812	1.12097642332269	"Robson dus , die bij Barcelona was weggepromoveerd tot <font color=""red"">scout</font> door de komst van Van Gaal een jaar eerder ."	1.36	6.24	7.85	1.72	5.94	7.55
																6.24	7.85			
